Date,Open,High,Low,Close,Volume
2023-06-16,51.30704058476072,51.32976118793104,50.3982610299993,50.47940444946289,34675800
2023-06-20,50.21002046149116,50.453443319209235,49.94387699798907,50.03475570678711,19994400
2023-06-21,50.05098242767527,50.417739871020935,49.77510369090882,50.13212585449219,19251000
2023-06-22,50.30089626142049,50.657918413074256,50.13861312754716,50.550811767578125,13307400
2023-06-23,50.59300795362132,50.72608154805691,50.31388286710428,50.45669174194336,18975000
2023-06-26,50.518347498572794,50.56054237235352,50.08667833957853,50.323612213134766,14106300
2023-06-27,50.0315079818516,50.583269167826,50.00229842832715,50.14186096191406,12093600
2023-06-28,50.21975455076948,50.52808914993994,50.19054128494676,50.414493560791016,18889800
2023-06-29,50.14835453104528,50.226247913297684,49.70369998574071,50.07370376586914,21530400
2023-06-30,50.297651413116036,51.128533951516246,50.23598597474199,51.01493835449219,19073100
2023-07-03,50.89485334248279,51.423890242466065,50.73906285659139,51.34599685668945,8647500
2023-07-05,51.33301566332643,51.64459663764971,51.066872188215136,51.31678771972656,17585400
2023-07-06,51.258365309543414,51.33950502820027,50.91432844523245,50.99222183227539,14427000
2023-07-07,50.57028805453813,50.72607853209861,49.804317277947945,49.817298889160156,19774800
2023-07-10,50.16458754624603,50.469675871952575,50.08669044177894,50.26844787597656,12967800
2023-07-11,50.232742800508184,50.47291933506731,49.93738977247722,50.19379425048828,11460900
2023-07-12,50.408005912665935,50.59625227915465,50.24896910056776,50.32037353515625,16509900
2023-07-13,50.446946850944634,50.50212333428796,49.88220412233799,50.0250129699707,11859600
2023-07-14,50.021779598572486,50.200290704361755,49.84651482458638,50.197044372558594,10427400
2023-07-17,50.112649947120985,50.30089630253875,49.92440359170322,50.258705139160156,10135200
2023-07-18,50.20028730805733,50.521603562400884,49.93739016486449,50.16783142089844,13437300
2023-07-19,50.24247443482144,50.37230168735369,49.901683932723365,50.18405532836914,12372900
2023-07-20,50.28466850185354,51.13502529205251,50.274929508043385,51.1123046875,14987700
2023-07-21,51.24862096800886,51.534238690824104,51.099323158388614,51.40116882324219,16960500
2023-07-24,51.42713562558064,51.76143719778792,51.13827526571499,51.7030143737793,12529800
2023-07-25,52.07950375532628,52.095731696291075,51.371952157645964,51.66081619262695,15553800
2023-07-26,51.68354195476856,52.15415600406188,51.586170584922584,51.845821380615234,15094200
2023-07-27,51.95616919921565,52.13792288097219,51.64783089206801,51.657569885253906,13400400
2023-07-28,51.69976539092302,52.235294878213345,51.69976539092302,51.90099334716797,11020200
2023-07-31,51.9172215074773,52.137923736925536,51.576431027127995,51.884765625,13033200
2023-08-01,51.913978378881055,52.07626151561629,51.592662151064,51.6413459777832,11782500
2023-08-02,51.45310295529053,52.069772229059524,51.45310295529053,51.67705154418945,12660000
2023-08-03,51.61213576539886,51.7679262375132,51.44660629946234,51.69002914428711,13202700
2023-08-04,51.85230852115787,52.01134531302071,51.26809150731455,51.39142608642578,14262000
2023-08-07,51.76792860412704,52.322932418552945,51.64134767901682,52.0892448425293,14268900
2023-08-08,52.25152729729055,52.45600160216032,51.771170540210036,52.14117431640625,11017500
2023-08-09,52.225563049316406,52.61179478795785,52.16065127573107,52.225563049316406,13209600
2023-08-10,52.372138523677975,52.6848271458281,52.12459243259019,52.19950485229492,15169500
2023-08-11,52.29395933695699,52.71087745862618,52.147388656550056,52.50567626953125,14195100
2023-08-14,52.766255063206074,53.02031316968805,51.847732705872936,52.11481857299805,20813700
2023-08-15,51.964986021127665,52.372134262222964,51.763038972707214,51.84772872924805,14559300
2023-08-16,52.075730257572225,52.43076375087657,51.58389968963192,51.87378692626953,26980800
2023-08-17,52.407957674537776,52.48613168451002,50.49273916072116,50.71097183227539,53614200
2023-08-18,50.58719873320574,52.00732512205905,50.58719873320574,51.44057846069336,27954900
2023-08-21,51.34286669851658,51.73698720857385,51.15069697907977,51.30378341674805,15679200
2023-08-22,51.12789478600523,51.23864006810367,50.89012231698821,51.14092254638672,16670700
2023-08-23,51.01064164209164,51.593674037728725,50.978066647171346,51.4959602355957,14210400
2023-08-24,51.505727563175675,51.86401894159586,51.07903950869815,51.101837158203125,14033100
2023-08-25,51.19629556087822,51.476412912606236,50.98783648308457,51.404754638671875,12267000
2023-08-28,51.41778531184735,51.73373181844018,51.41778531184735,51.69790267944336,11871000
2023-08-29,51.789101506129754,52.189734029056616,51.74350248071117,52.131103515625,12702300
2023-08-30,52.24510244348801,52.53498966010423,52.08875814786206,52.50567626953125,10967700
2023-08-31,52.47962438052698,53.088715974003144,52.427505884171445,52.964942932128906,19582800
2023-09-01,53.049624040673564,53.078937430552756,52.16366932555329,52.626190185546875,12553500
2023-09-05,52.71739443726955,53.026825164031706,52.17344539780271,52.2027587890625,15209400
2023-09-06,52.24510636353608,52.82162669582829,52.08550418419521,52.593624114990234,14594700
2023-09-07,52.766245873857926,53.24830648158376,52.60013170384544,53.245052337646484,19120800
2023-09-08,53.24831378935361,53.372086829750636,53.11477086072046,53.3427734375,12667200
2023-09-11,53.41769700004342,53.5740413263296,53.30695170442884,53.528438568115234,11912100
2023-09-12,53.580550905929925,53.72060959149417,53.43072233121723,53.587066650390625,11757300
2023-09-13,53.7206090199954,54.020269893775485,53.53820918000484,53.600093841552734,14364300
2023-09-14,53.743408566552155,53.98443891522453,53.551235116522705,53.82483673095703,14923800
2023-09-15,53.8118097471149,53.9583841727024,53.34277680379438,53.62615203857422,63925200
2023-09-18,53.63917734606403,53.808549413741396,53.173402296180114,53.2287712097168,12997800
2023-09-19,53.21574401855469,53.346032806460215,52.8802577515941,53.21574401855469,14019600
2023-09-20,53.287398853143664,53.64894434536504,53.078939787984446,53.388370513916016,10120800
2023-09-21,53.50238187836181,53.580552176030196,52.69785888535419,52.74020004272461,18782400
2023-09-22,52.841165832640705,53.166882180826505,52.74019044719073,52.880252838134766,13215000
2023-09-25,52.88676261489687,53.12779292600211,52.723906311469996,53.11476516723633,10459500
2023-09-26,53.07242429302472,53.26785559941265,52.88025458600144,52.92911148071289,14435700
2023-09-27,52.76625059999749,52.84116674055798,52.20927380853422,52.675048828125,15711000
2023-09-28,52.76625087076907,53.03659831600304,52.6327079478169,52.942138671875,11617200
2023-09-29,53.10174221015898,53.13431347378959,51.850984066998976,52.092018127441406,18842400
2023-10-02,51.948699285849884,52.20275736744769,51.56435242795488,52.14738845825195,12992700
2023-10-03,52.01384791908655,52.35910781188786,51.684873659292336,51.818416595458984,11253300
2023-10-04,52.00081697962501,52.45682213103507,51.79235790784238,52.44053649902344,15755700
2023-10-05,52.26139422343474,52.42750842628176,51.789103409250075,51.815162658691406,14269500
2023-10-06,51.67509469642241,51.7858399714464,49.395072763448795,50.94548797607422,42616200
2023-10-09,50.512288200889394,50.763092161580445,49.91948222793088,50.75983428955078,21022500
2023-10-10,50.88686400906978,51.489439856402555,50.70120258316925,51.33309555053711,16014300
2023-10-11,51.5480731769384,51.94870571551388,51.150698510493434,51.538299560546875,12026100
2023-10-12,51.63600729175982,51.89006535660923,51.38846124239367,51.77280807495117,13514100
2023-10-13,51.873786816018224,52.26464944501875,51.75652951833498,52.0594482421875,13809000
2023-10-16,52.29070134544236,52.79230922102592,52.219043077501844,52.508934020996094,14348100
2023-10-17,52.35584853396032,52.671791274337494,52.24184538654593,52.577335357666016,10893000
2023-10-18,52.72715846779951,52.883502749720556,52.349327385042415,52.616416931152344,10559100
2023-10-19,52.58059447217147,52.70762165466582,52.186473982134125,52.36561965942383,11745900
2023-10-20,52.38516389529824,52.47310779923858,51.69464042388534,51.7109260559082,15056700
2023-10-23,51.701159688069644,52.55453953781823,51.469899224547696,52.44379425048828,17097000
2023-10-24,52.570825086073874,53.24831711487166,52.56756721394429,53.173404693603516,17535000
2023-10-25,53.14408281318709,53.525175539831935,52.91933811442248,53.013797760009766,16621800
2023-10-26,52.99751418185522,53.36883330737397,52.63922281665057,52.69133758544922,16220100
2023-10-27,52.59687840205042,52.75648057051305,52.293959696393436,52.49590301513672,13829700
2023-10-30,52.59036035074447,53.17665050575834,52.372131410309294,53.098480224609375,12653700
2023-10-31,53.091966808807655,53.293913855084035,52.74996482464725,53.22551345825195,14168400
2023-11-01,53.486094045225,53.86718308360335,53.08546150134744,53.70106887817383,14899500
2023-11-02,53.54145783319069,54.1310096312391,53.29716962916504,53.912776947021484,15492300
2023-11-03,54.03003839096544,54.166842926862365,53.580548955645774,53.63266372680664,17240100
2023-11-06,53.580549765620475,53.94861104142227,53.44049108303698,53.704322814941406,14529000
2023-11-07,53.99420709266401,54.26780867953856,53.850890555713704,53.95512008666992,15023400
2023-11-08,54.01701177940929,54.1603283350367,53.2808929508133,53.51540756225586,15591900
2023-11-09,53.5381988508706,53.58705574175232,53.1733955137285,53.391624450683594,15080100
2023-11-10,53.59683278085265,54.2124401252259,53.385115831238586,54.131011962890625,14319900
2023-11-13,54.192891519051805,54.678213758000496,54.08540411836267,54.61632537841797,15408900
2023-11-14,54.775931731943366,55.095132359180674,54.47627088128725,54.6065559387207,19792500
2023-11-15,54.84432979376467,55.352449696679315,54.560954587372294,55.30033493041992,35769900
2023-11-16,51.707670955046886,51.93567352669157,50.64908625543149,50.824974060058594,97658700
2023-11-17,50.79565865641733,51.31354843422642,50.489482082603054,50.60022735595703,42487800
2023-11-20,50.66212024618758,50.81520668295196,50.489486577340784,50.583946228027344,26663100
2023-11-21,50.63606100470929,51.0888082985807,50.202857215380675,50.76634979248047,29382300
2023-11-22,50.7207442095798,50.82823161479711,50.28428257258785,50.37874221801758,26416500
2023-11-24,50.53508659400838,50.85428721076524,50.38851218166603,50.83148956298828,13975200
2023-11-27,50.79566597800521,51.2549290411529,50.79566597800521,51.0627555847168,23393700
2023-11-28,51.02691997431781,51.76303871231549,51.02691997431781,51.67184066772461,23535000
2023-11-29,51.714186361801595,51.714186361801595,50.68491871383587,50.838008880615234,29896500
2023-11-30,50.818459232216256,50.92594663215712,50.326624980843064,50.71097183227539,29925900
2023-12-01,50.60999577707642,50.68491191438282,49.71427491119658,50.2712516784668,39273600
2023-12-04,49.9390277407188,50.46343333231127,49.93576986855813,50.25823211669922,24883200
2023-12-05,50.30708091503253,50.76308602798595,50.0758204869198,50.7239990234375,21883800
2023-12-06,50.66537258047867,50.756574355893015,50.04651111150445,50.17354202270508,26447400
2023-12-07,50.46123554597298,50.523350044316146,49.76814744191487,49.84334182739258,25362600
2023-12-08,49.69295731231541,49.76161175493665,49.11756573819204,49.32025909423828,34069500
2023-12-11,49.411803916526154,49.51315060340644,48.88872062160838,49.444496154785156,31883400
2023-12-12,49.43795437649085,49.59487935914446,49.11429823662447,49.483726501464844,21381900
2023-12-13,49.54584201272616,50.3631591796875,49.248338159882465,50.3631591796875,35348700
2023-12-14,50.18988399758359,50.327192881373975,49.67007072569529,49.748531341552734,30891300
2023-12-15,49.62103695717639,50.170272543077125,49.54257259268382,49.93488693237305,70003500
2023-12-18,50.134309538731934,50.696621220714384,50.06238138352975,50.6639289855957,26316000
2023-12-19,50.62143214375,50.89931989224878,50.376236631382056,50.84701156616211,24417000
2023-12-20,50.81105588617122,51.04644151310948,50.222588077438466,50.252010345458984,21967800
2023-12-21,50.346811028606716,50.693356965417095,50.31738876413085,50.60835266113281,20087700
2023-12-22,50.82085478730901,51.37663027615801,50.7260480521969,51.21316909790039,19405500
2023-12-26,51.213168948287425,51.32432554228711,51.0366278831757,51.13470458984375,11679900
2023-12-27,51.102010719623394,51.63817384147346,51.052972367858025,51.61528778076172,19896000
2023-12-28,51.57933100911277,51.76241203132397,51.49106047008002,51.513946533203125,16776000
2023-12-29,51.500864102795,51.68067514405775,51.37990133177822,51.540096282958984,21948300
2024-01-02,51.40932751351362,52.15799020416957,51.389711423364496,52.07625961303711,23539800
2024-01-03,52.23318756661226,52.406458674509835,51.95856603027633,52.07952880859375,18756000
2024-01-04,52.050106183844015,52.15799281436994,51.48779070938416,51.5760612487793,19282500
2024-01-05,51.62836480521234,51.68721307316448,50.86989597233494,51.232784271240234,21709500
2024-01-08,51.22951847811034,51.749331792567965,51.222978534008945,51.73625564575195,20680800
2024-01-09,51.63163535426864,52.092604104914734,51.566250883403995,52.082794189453125,23322300
2024-01-10,52.1645285093684,52.79876461112899,52.1645285093684,52.73011016845703,20121900
2024-01-11,52.74972526370374,52.926266324785836,52.36395090672974,52.6712646484375,14355300
2024-01-12,52.75626387211818,52.81184216644291,52.432604021196376,52.73991775512695,13629000
2024-01-16,52.77914783360422,53.09299777926674,52.7104933918272,52.90665054321289,17032500
2024-01-17,52.75953454837417,52.958961682136234,52.5143390314571,52.65818786621094,14827800
2024-01-18,52.68761035445192,53.41665691262282,52.53068538375828,53.367618560791016,18190500
2024-01-19,53.4297361523108,53.47550827644698,52.77915017111774,53.086463928222656,19175400
2024-01-22,53.220505891751536,53.27281422133889,52.79876928294341,53.08973693847656,13938300
2024-01-23,53.00146449886692,53.24012007487235,52.88703792746557,53.22377395629883,12066600
2024-01-24,53.25646479994387,53.31204309819427,52.41299163462827,52.471839904785156,22932900
2024-01-25,52.7660720025271,53.24665683921847,52.44568211139953,53.236846923828125,16369500
2024-01-26,53.305506673496915,53.740319431099444,53.178007691819715,53.70436096191406,15746400
2024-01-29,53.73050579797627,54.07704796710705,53.45915801167489,53.956085205078125,18240300
2024-01-30,53.84493090829888,54.20781918461501,53.49184880533777,54.135894775390625,15270000
2024-01-31,54.85840909506477,54.85840909506477,53.978973745162726,54.024742126464844,26134800
2024-02-01,54.171859559780344,55.03821874192507,54.00185844336483,55.02513885498047,20792700
2024-02-02,54.972830231257184,55.7672649964154,54.89763584728195,55.437068939208984,21670800
2024-02-05,55.58090957003239,55.58090957003239,54.946673538784964,55.13956069946289,19145100
2024-02-06,55.18206360316881,55.5613017539169,55.03494854811355,55.51552963256836,14181300
2024-02-07,55.66592186289,55.79342083692378,55.31610969450543,55.37495422363281,17082600
2024-02-08,55.37495125844096,55.7574556428334,55.296490643343596,55.37168502807617,14427900
2024-02-09,55.3782206594892,55.489377249566914,55.224565661242764,55.34225845336914,14329800
2024-02-12,55.32591946779602,55.69534775038289,55.26707119345396,55.67573165893555,14795100
2024-02-13,55.78034461589641,55.92746342129113,55.01206583524986,55.29649353027344,18574200
2024-02-14,55.16898769271433,55.21148610113457,54.773407164438886,55.11994934082031,18484500
2024-02-15,55.51226261650695,55.52861247599225,54.91398870787652,55.34553146362305,16948800
2024-02-16,55.67245695593652,56.208620099571085,55.34553085616447,55.695343017578125,22373400
2024-02-20,58.349987968873855,59.288271543111954,57.28747540247513,57.493438720703125,71788500
2024-02-21,57.21228768229487,57.40190864705499,56.4930472291849,56.78728485107422,40501500
2024-02-22,56.84612022245438,57.36593719368127,56.659773001153376,57.34632110595703,29512800
2024-02-23,57.5686377670935,58.07864488786888,57.313636077399124,57.39536666870117,74365800
2024-02-26,57.983833980319844,58.68999825638788,57.06190019653172,58.45460891723633,32154800
2024-02-27,58.493843501698194,58.65076848712071,58.08191681798412,58.44480514526367,18012700
2024-02-28,58.40557345740726,58.611536801005805,58.17018784797658,58.47422790527344,14803300
2024-02-29,58.307491997449084,58.34672417628961,57.46401885931021,57.48363494873047,29245100
2024-03-01,57.66998092676309,57.71901927854961,57.08151322255193,57.6307487487793,19030900
2024-03-04,57.37574881125219,58.248644220186144,57.27767210471064,58.16037368774414,16033300
2024-03-05,58.71942308752568,59.18039187026308,58.4349991229091,58.88615798950195,19676900
2024-03-06,58.96461504724752,59.455006066000315,58.886154429768084,59.405967712402344,12698700
2024-03-07,59.82770448508792,59.896358928628736,59.190194662052846,59.20000457763672,16195300
2024-03-08,58.84691826452591,59.12153601918342,58.58210668336919,58.9646110534668,12143600
2024-03-11,58.94500050480935,59.54327816201411,58.7194210792281,59.494239807128906,14154000
2024-03-12,59.77866901826399,60.38675286530067,59.48443514010991,60.229827880859375,16613100
2024-03-13,60.082709348634005,60.27886651543843,59.71001484723102,60.102325439453125,15935200
2024-03-14,60.30701762529113,60.464477054307736,59.63781411343836,60.0511474609375,16584700
2024-03-15,59.716548919677734,60.17908765974482,59.50004078532648,59.716548919677734,50946300
2024-03-18,59.72638925044339,59.93305781500692,59.43115327066156,59.89369201660156,16801700
2024-03-19,60.00194461445077,60.10035535392286,59.63781661932009,59.90353012084961,12353600
2024-03-20,59.874006308487864,60.30701880824505,59.77559557122045,60.277496337890625,12007600
2024-03-21,60.30702050967562,60.68098807927463,60.08067280427148,60.47432327270508,14265900
2024-03-22,60.34638595673214,60.55305076210097,59.883847222129376,59.90353012084961,14029400
2024-03-25,59.90352758602897,60.02162497335306,59.401626829352765,59.60829162597656,14186600
2024-03-26,59.50003855852613,59.86416654433097,59.27369086023416,59.54924392700195,13738300
2024-03-27,59.90353271104996,60.08067505306253,59.42131481100517,59.755916595458984,14363400
2024-03-28,59.696863187175815,59.80511724921309,59.20480199910014,59.21464157104492,17535100
2024-04-01,59.35242350432357,59.79527558257856,58.9784559398516,59.04734420776367,13837600
2024-04-02,58.94893245466369,59.14575392866605,57.94512716990991,58.220680236816406,19510100
2024-04-03,58.437187606989646,58.555281240688714,58.00417135987817,58.486392974853516,14615100
2024-04-04,58.59464838962509,58.86036188718022,58.348617790495794,58.55528259277344,14436100
2024-04-05,58.604487089244756,59.08670870817543,58.54544214897538,58.899723052978516,10335900
2024-04-08,58.65369491327307,59.08671118206616,58.47655257679029,58.83083724975586,11070100
2024-04-09,58.91940700851623,59.017821500946326,58.358457541116245,58.84067916870117,10013500
2024-04-10,58.673378781378496,59.79527776154791,58.447031070829325,59.657501220703125,15097600
2024-04-11,59.785438324839404,59.923214865997295,59.116234764247494,59.13591766357422,10987600
2024-04-12,59.04734309567697,59.755912414146366,58.99813772725637,59.18511962890625,12280600
2024-04-15,59.54924361863976,59.736229273660186,58.958771691729545,58.97845458984375,10557200
2024-04-16,59.07686685445871,59.33274078243319,58.83083625286042,58.88988494873047,14726300
2024-04-17,59.19496110998798,59.47051416785767,58.624168342539214,58.70289993286133,15329700
2024-04-18,58.880045018911204,58.98829532948866,58.27972975399639,58.319091796875,12061500
2024-04-19,58.50607669604795,58.72258106852113,58.033698400476034,58.58480453491211,14165800
2024-04-22,58.6143305977951,59.44099355129974,58.1025865071371,59.18511962890625,14910000
2024-04-23,59.293372410578144,59.39178314529269,57.63020696747737,58.151790618896484,17963900
2024-04-24,58.04353479971002,59.08670582507256,57.8762358049381,58.919403076171875,18529100
2024-04-25,59.096549811811954,59.56892811685462,58.88004543499805,59.25400924682617,19263000
2024-04-26,59.15559809759529,59.43115116842741,59.04734403287437,59.204803466796875,11045200
2024-04-29,59.224482497302034,59.43114728692868,58.9882914847796,59.283531188964844,9785100
2024-04-30,59.24416770897775,59.34257844479819,58.22067953827787,58.40766143798828,14209200
2024-05-01,58.36829896516471,58.46670970025852,57.78766661820188,57.91559982299805,15464300
2024-05-02,58.004172932968714,58.939089964253164,57.649892022263295,58.76194763183594,17574100
2024-05-03,58.67337968381903,59.02766436808572,58.20100135617317,58.87020492553711,14207400
2024-05-06,59.04734003072784,59.04734003072784,58.4470248064215,58.919403076171875,11119400
2024-05-07,59.2146453721812,59.83464356011189,59.09655173061842,59.657501220703125,14520200
2024-05-08,59.66734107600415,59.88384544725166,59.26385104952099,59.34257888793945,11015700
2024-05-09,59.44923634020866,59.82449835053444,59.20235413262235,59.686241149902344,14550500
2024-05-10,59.656615624337235,59.824497481962744,59.40973342033532,59.72574234008789,12356600
2024-05-13,59.8639925322706,60.584888076892774,59.53810999952621,59.656612396240234,19260500
2024-05-14,59.76524467042425,59.79486932956058,58.69871173603447,59.11347579956055,18780100
2024-05-15,59.0838508605957,59.192475865955615,58.72833988414952,59.0838508605957,22240600
2024-05-16,63.419103480483635,63.61660623531483,62.15506400024718,63.21172332763672,60545600
2024-05-17,63.43885192115609,64.07086978945736,62.836462480328954,63.84374237060547,29330400
2024-05-20,63.61660150522994,63.95236520457453,63.07346143558106,63.37959671020508,15001400
2024-05-21,63.72522341314171,64.37699594711091,63.646219311888636,64.33749389648438,17131700
2024-05-22,64.16962693862071,64.87077150654433,63.92274473015829,64.4362564086914,14879400
2024-05-23,64.35724308829936,64.70287662385894,63.754849983075765,64.03135681152344,16222900
2024-05-24,64.31775400753055,64.87077531020044,64.19925536243863,64.56463623046875,11795000
2024-05-28,64.4066373428383,64.65351957274231,63.93262014635359,64.2288818359375,13349600
2024-05-29,63.94248873630099,64.3967510726346,63.84373736479311,64.11036682128906,11538600
2024-05-30,64.12025157170115,64.35725639734791,63.96224333177158,64.08074951171875,13051900
2024-05-31,63.86347782323576,65.07814141272316,63.359843621914116,64.93988800048828,27632200
2024-06-03,64.69301398986164,65.01889276880259,64.34738041568376,64.9991455078125,11578700
2024-06-04,65.16702363618134,65.80891886533335,65.00902294542291,65.76941680908203,14780800
2024-06-05,65.73979186727058,66.31256037907718,65.45340761136727,66.25330352783203,14982700
2024-06-06,66.22367190536403,66.59893763154935,65.9372876795764,66.31255340576172,13256000
2024-06-07,66.55944339831858,66.72732148804516,64.82139058058425,65.05839538574219,20213200
2024-06-10,66.35205863194057,66.49031205317671,65.44352646264343,66.12492370605469,21659500
2024-06-11,66.11505428107318,66.12493167928001,65.52253847086718,65.8978042602539,13367500
2024-06-12,66.01630637346044,66.10518789350151,65.07815691915211,65.48303985595703,11704700
2024-06-13,65.47316617683,65.92742854655201,65.12752504977766,65.86817169189453,11196600
2024-06-14,65.71016400263203,66.27305508939197,65.47315921195585,66.18417358398438,12590100
2024-06-17,66.08542869129894,66.59894791137022,65.58179440354277,66.57919311523438,12103000
2024-06-18,66.78657503915966,67.02358739358796,66.46069623675368,66.75695037841797,12093500
2024-06-20,66.51006210284696,67.28033334897198,66.46069018418956,67.16183471679688,13860800
2024-06-21,67.40872105219181,67.69510532127883,66.98408334757963,67.0630874633789,25883000
2024-06-24,67.20133539496327,68.17898676160424,67.05320457353365,68.04073333740234,12470400
2024-06-25,66.33231090326666,66.7470712111531,65.72004783950493,66.57919311523438,20869200
2024-06-26,66.55943924874516,67.74447073490231,66.37180637530915,67.43833923339844,14177500
2024-06-27,67.43833766006794,67.72472189496132,66.82606713709798,67.033447265625,12899200
2024-06-28,67.02357828316707,67.25070567414518,66.48043446257357,66.86557006835938,18816700
2024-07-01,67.0433258605963,67.38895941431805,66.41130806686326,66.63844299316406,8666000
2024-07-02,66.5989441678672,67.23096199223927,66.42118868387213,67.22108459472656,9436500
2024-07-03,66.96432411550978,67.39883918937457,66.77669877072452,67.38896179199219,6287500
2024-07-05,67.3099677036023,69.27514793752043,67.2507108513644,69.16651916503906,21586100
2024-07-08,69.02826217242638,69.26526696641015,68.48511833804011,68.81100463867188,12077700
2024-07-09,69.02825927734375,69.3738928237087,68.80112435587749,69.02825927734375,9758400
2024-07-10,69.22577467375072,69.56153841896896,68.85051640250458,69.53191375732422,10803400
2024-07-11,69.30476257797231,69.57139200463516,68.39623800695972,68.92950439453125,15624800
2024-07-12,69.02825261354658,69.15662862287586,68.30735339993937,68.37648010253906,12145300
2024-07-15,68.43574320306003,69.09738563620995,68.43574320306003,68.74187469482422,10171100
2024-07-16,68.94926362827094,69.36402393478163,68.71225881515728,69.11714172363281,9836800
2024-07-17,69.30477465689388,70.21329938625054,69.07763970743113,70.14417266845703,13533800
2024-07-18,69.79852942045918,70.30217117139975,69.551647243326,69.93678283691406,10682700
2024-07-19,70.31204545554827,70.44042901764871,69.7689091522467,69.86766052246094,11665500
2024-07-22,69.97629837548335,70.37131144187418,69.35415788153492,69.50228118896484,12666100
2024-07-23,69.59115777847005,69.81828518994003,69.2356467973242,69.76891326904297,9263600
2024-07-24,69.64052409007392,69.95653298850051,69.46276861381857,69.71952819824219,22490800
2024-07-25,69.71953520299417,69.88741329903367,69.07763994456685,69.14676666259766,18821200
2024-07-26,69.35415968748319,69.36402955207048,67.97161768623837,68.9097671508789,16789300
2024-07-29,68.97888981022705,69.02826926724529,68.2678678209494,68.75176239013672,10315300
2024-07-30,68.68262887940719,68.97888298948055,68.11973778259654,68.32711791992188,12522500
2024-07-31,68.31724013001082,68.3863668420553,67.4383401336252,67.78397369384766,22908800
2024-08-01,68.05062444187637,68.92952461601416,67.66548121488242,68.91964721679688,17275500
2024-08-02,68.73199858810025,69.36401637703824,66.89519453454724,67.60621643066406,23578700
2024-08-05,67.25071212772254,67.72472928338736,66.07555793786607,66.7470703125,20770500
2024-08-06,66.99396165618676,67.77411044598895,66.83596093891883,66.89521026611328,14815100
2024-08-07,67.0235806131063,67.16183403874595,65.97679498923182,66.07555389404297,18499200
2024-08-08,66.00642696825291,67.07295997083895,65.83854886624792,66.81620788574219,12489800
2024-08-09,67.00382583887802,67.36921419774946,66.49031419123794,67.10257720947266,13805600
2024-08-12,67.48771261138447,68.35674275200999,67.2210831582131,67.84322357177734,17385300
2024-08-13,67.57659612653545,67.75435161201361,66.3026830696498,67.28033447265625,26557900
2024-08-14,67.07295705883455,67.93210986265846,67.00383034134852,67.8037338256836,22928600
2024-08-15,73.1956440699026,73.51165301346556,71.87235143893754,72.26736450195312,49567500
2024-08-16,71.99798017912353,72.89919652544779,71.8197180202749,72.74073791503906,19872100
2024-08-19,72.68131772633174,73.26562439158151,72.63179752300266,73.00813293457031,13709300
2024-08-20,73.03784851076861,74.02819221938921,73.00813940842566,73.82022094726562,14434000
2024-08-21,74.57287637666823,74.85017137677298,73.8697257690457,74.5134506225586,14832000
2024-08-22,74.64221030116276,75.48400096785996,74.42433346974683,74.85018157958984,16511100
2024-08-23,74.86997654804635,75.07794780263522,74.28567743597131,74.96900939941406,12299100
2024-08-26,75.16708781291415,75.4740919399254,74.84027258083734,75.29582977294922,9508200
2024-08-27,75.71176897956582,75.71176897956582,75.03833499569845,75.39485931396484,11557800
2024-08-28,75.54341789493535,75.69197096435967,75.07795513674318,75.34535217285156,9814300
2024-08-29,75.25621975462352,75.73158808108552,74.93931005555658,75.68206787109375,11856800
2024-08-30,75.7018728908112,76.72192566655242,75.48399607352228,76.48424530029297,23230000
2024-09-03,76.58327856178215,77.05863929681614,76.05839762047592,76.42481994628906,22666100
2024-09-04,76.58327548156048,76.73182853867971,75.98907080880592,76.494140625,18442800
2024-09-05,76.50405086058203,76.70211657838503,75.65235467372808,76.21685028076172,13082900
2024-09-06,76.157431968078,76.57337450830546,75.56322725979265,75.89994049072266,14548600
2024-09-09,76.10791150014032,76.72192731150821,75.75138716524577,76.59317779541016,22260200
2024-09-10,76.60308737725806,78.13812320855864,76.53376361714454,78.04898834228516,17686300
2024-09-11,77.62313240383922,78.15791888040222,76.82095646685592,78.07868957519531,19518800
2024-09-12,78.22724161011654,79.13836349663134,77.86081930084254,78.89077758789062,14877700
2024-09-13,79.04923416942083,79.91083591216128,78.92049220793113,79.82170104980469,12994100
2024-09-16,80.05937661562102,80.23763877390664,79.36613908657823,79.7820816040039,15346400
2024-09-17,78.98980559074286,79.48497737782374,77.50429022950024,77.84100341796875,21065900
2024-09-18,77.88062752554406,78.64319640146016,77.52410319109131,78.26686096191406,15684900
2024-09-19,78.28666424716246,78.3262713419474,76.74172310027969,77.28641510009766,21525700
2024-09-20,77.47459030270639,78.84126187677761,77.35574633967826,78.29656982421875,39534300
2024-09-23,78.30647093429906,79.66324443460498,78.30647093429906,79.55430603027344,12147300
2024-09-24,79.70286156985361,80.12870964849273,79.4651736498765,79.89102172851562,14651100
2024-09-25,80.10890572373114,80.81204888297357,79.90093444190364,80.61398315429688,14163800
2024-09-26,80.25744188627338,80.41589292468133,78.49463158305083,79.14825439453125,17061100
2024-09-27,79.12846463280445,79.51469807862756,78.83135849491455,79.0096206665039,11899100
2024-09-30,79.11856436075776,80.15842835705486,79.08885525613043,79.97026062011719,18997000
2024-10-01,79.900930333628,80.7427209708063,79.66324996029218,80.4852294921875,16054200
